Lyrics,Profanity Label
"Knock, knock (Who is there?), boo (Boo who?)",[0]
"Hey, why you cryin', shorty? Ew, because I boo'd you (Woah)",[0]
"Well, bitch, I am tryna get some head up in this Subaru",[1]
"But you have no clue what you doing, do you?",[0]
"You fall asleep or something? Hello, yoo-hoo",[0]
"Wake up, fake slut, I am out of here, screw you",[1]
"What, did you drop dead in my lap? You call that head?",[1]
"I suck my dick better than you do, haha",[1]
"Yeah, I am sick like the terminally ill (What?)",[1]
"But more like sick as in the term ""mentally ill""",[1]
"Antichrist, how come you cannot be nice?",[0]
"Look who is talkin', dog, like Brian from Family Guy (Huh)",[0]
"But who else is as pitiless, actually witty and crass, hideous",[0]
"Ghastly, and insidious as me, or spitting as nasty?",[1]
Next idiot ask me is getting his ass beat worse than Diddy did ****,[1]
"But on the real, though (What?)",[0]
She probably ran out the room with his fuckin' dildo (Come here),[1]
"He try to field goal punt her, she said to chill (No)",[0]
"Now put it back in my ass and get the steel toe (Ew, ah, the fuck? Yeah)",[1]
"Got nightmares, going Freddy on me (Why?)",[0]
"Because they steady haunt me (Yeah, oh)",[0]
"Shady's bad to the core, but look at the bread he got me (Bread)",[0]
"Complete lack of remorse, so they have come at me before, but they will not ever stop me",[0]
But fuck the back and the forth until I am dead and rotting,[1]
Head is probably whacked and it is warped like Jack Kevork',[0]
Performin' sexual acts with a corpse,[1]
"If they do not like it, like a necrophiliac in the morgue (What?), fuck everybody (Haha, yeah)",[1]
"I do not appeal to you, you was one of them children whose (What?)",[0]
Parents fed every meal to you on a platter and silver spoon,[0]
I am a product of what Farina and powdered milk'll do (What?),[0]
To your drive when them rappers like Jada bring out the will in you (Woo),[0]
"Because now my shit slaps harder than Will'll do, word to Gorilla Glue (Why?)",[1]
I do not need sticky fingers to steal on you (Nah),[0]
"Lyrical killer who punish you, every syllable sonnin' you (Yeah)",[1]
"Your hides, I tanned them like bicycles built for two",[0]
"Stickin' a clip in the Uz' that I have been itchin' to use, lookin' like Nikolas Cruz",[1]
"My trigger's happy, it is ticklish, true, Travis Bickle them too, we gettin' rude",[0]
"This shit'll go sideways like you are tippin' a canoe, bitch, I am sick as the flu (Bitch)",[1]
"How the fuck are you going to fit in my shoes? Look at my views, all the shit I have been through",[1]
"So, sympathy, I do not have any for you, stickin' it to all you idiots who",[0]
"Take my lyrics a little bit too literal, you can all suck on my dick and if you",[1]
"Do not want to get ripped, better get the fuck back, bitch, I am here to do what Dre sent me to do (What?)",[1]
"That is sinfully get to spitting this shit, devil in me and I do his bidding, his name is",[1]
,[0]
,[0]
[Chorus: Eminem & Traci Nelson],[0]
"Marshall, he is the Antichrist",[0]
He will slice and dice,[0]
"Sluts, whores, men, women, and children (One more time, what is my name?)",[0]
"His name is Marshall, he is the Antichrist",[0]
He will slice and dice,[0]
"Skanks, sluts, whores, men, women, and children",[1]
[Outro: Bizarre],[0]
"You want to dance with the devil, dance with the devil, dance with the devil",[1]
"You want to dance with the devil, dance with the devil, dance with the devil",[1]
You want to—,[0]
,[0]
[Part II],[0]
[Intro: Bizarre],[0]
(I are not going nowhere),[0]
"It is about to get scary, Bizarre (I am still here, ayy-ayy, ayy-ayy, ayy-ayy)",[0]
It is about to get dark,[0]
,[0]
[Verse: Bizarre],[0]
"Guess who is back (Yeah), straight out the gutter (Me)",[0]
"With a dirty rubber, plus my homeless mother (Fuck her)",[1]
Where Bruce Jenner at? I want to fuck that ho (Where she is?),[1]
Where is Megan Thee Stallion at? I want to suck that toe (Mwah),[1]
"Twenty years in, shit, I am past addiction (Uh-huh)",[1]
"I am at CVS, tryna find my past prescription",[0]
"My dad did not listen, I passed the mission",[0]
"Fuckin' a tranny on IG Live, that was a bad decision (Haha, that was fucked up)",[1]
"My rent due, my girl need an abortion (What you gon' do? What?)",[0]
"Sell them Eminem Jordans (I did, haha)",[0]
"All gas, butt-naked, all ass",[1]
Tryna get on Hailie Jade's podcast (Why not?),[1]
